x,y
0.0,0.0
0.001001001001001001,0.0020020004974935983
0.002002002002002002,0.004003991967951448
0.003003003003003003,0.0060059653844111655
0.004004004004004004,0.008007911720057102
0.005005005005005005,0.010009821948293694
0.006006006006006006,0.012011687042818839
0.007007007007007007,0.014013497977697244
0.008008008008008008,0.016015245727433777
0.009009009009009009,0.018016921267046817
0.01001001001001001,0.020018515572141588
0.011011011011011011,0.0220200196189835
0.012012012012012012,0.024021424384571468
0.013013013013013011,0.026022720846711225
0.014014014014014014,0.028023899984088642
0.015015015015015015,0.030024952776342997
0.016016016016016016,0.03202587020414028
0.01701701701701702,0.03402664324924644
0.018018018018018018,0.03602726289460066
0.01901901901901902,0.038027720124388625
0.02002002002002002,0.040028005924115644
0.02102102102102102,0.04202811128067999
0.022022022022022022,0.04402802718244601
0.02302302302302302,0.046027744619317294
0.024024024024024024,0.048027254582809896
0.025025025025025023,0.050026548066125366
0.026026026026026022,0.05202561606422398
0.02702702702702703,0.05402444957389775
0.028028028028028028,0.05602303959384347
0.02902902902902903,0.05802137712473585
0.03003003003003003,0.06001945316930048
0.03103103103103103,0.06201725873238679
0.03203203203203203,0.06401478482104112
0.03303303303303303,0.06601202244457949
0.03403403403403404,0.06800896261466075
0.035035035035035036,0.07000559634535919
0.036036036036036036,0.07200191465323762
0.037037037037037035,0.07399790855742004
0.03803803803803804,0.07599356907966454
0.03903903903903904,0.07798888724443594
0.04004004004004004,0.07998385407897858
0.04104104104104104,0.08197846061338902
0.04204204204204204,0.08397269788068865
0.043043043043043044,0.08596655691689632
0.044044044044044044,0.0879600287611009
0.04504504504504504,0.08995310445553385
0.04604604604604604,0.09194577504564169
0.04704704704704704,0.09393803158015848
0.04804804804804805,0.09592986511117824
0.04904904904904905,0.09792126669422722
0.050050050050050046,0.09991222738833645
0.051051051051051045,0.10190273825611386
0.052052052052052045,0.1038927903638165
0.05305305305305305,0.1058823747814229
0.05405405405405406,0.10787148258270506
0.055055055055055056,0.10986010484530058
0.056056056056056056,0.11184823265078488
0.057057057057057055,0.11383585708474296
0.05805805805805806,0.11582296923684159
0.05905905905905906,0.11780956020090094
