x,y
0.0,0.0
0.0010010010010009784,2.865731462915001e-06
0.0020020020020019846,1.1462960308813512e-05
0.003003003003002991,2.5791789906330853e-05
0.004004004004003997,4.58523925271112e-05
0.005005005005005003,7.16450093316839e-05
0.006006006006005982,0.0001031699503496861
0.007007007007006988,0.0001404275944544338
0.008008008008007994,0.0001834183893318234
0.009009009009009,0.0002321428514435768
0.010010010010010006,0.0002866015659848095
0.011011011011010985,0.0003467951868359204
0.012012012012011991,0.00041272443650880106
0.013013013013012997,0.0004843901060873347
0.014014014014014003,0.0005617930551622017
0.01501501501501501,0.0006449342117599661
0.016016016016015988,0.0007338145722664254
0.017017017017016994,0.0008284352013442362
0.018018018018018,0.0009287972318447568
0.019019019019019007,0.001034901864714148
0.020020020020020013,0.0011467503688936682
0.02102102102102099,0.0012643440812141766
0.022022022022021998,0.001387684406284818
0.023023023023023004,0.0015167728163758523
0.02402402402402401,0.0016516108512956455
0.025025025025025016,0.0017922001182617729
0.026026026026025995,0.0019385422917662194
0.027027027027027,0.002090639113434677
0.028028028028028007,0.002248492391879862
0.029029029029029013,0.002412104002548889
0.03003003003003002,0.002581475887564649
0.031031031031030998,0.0027566100555611534
0.032032032032032004,0.002937508581512849
0.03303303303303301,0.0031241736065578275
0.034034034034034016,0.0033166073378149605
0.03503503503503502,0.003514812048194881
0.036036036036036,0.0037187900762048046
0.03703703703703701,0.003928543825747169
0.03803803803803801,0.004144075765912003
0.03903903903903902,0.004365388430763066
0.040040040040040026,0.004592484419117688
0.041041041041041004,0.00482536639432025
0.04204204204204201,0.005064037084009338
0.04304304304304302,0.005308499279878433
0.04404404404404402,0.00555875583743019
0.04504504504504503,0.0058148096757242385
0.04604604604604601,0.006076663777118416
0.047047047047047014,0.0063443211870035125
0.04804804804804802,0.006617785013531288
0.049049049049049026,0.006897058427335953
0.05005005005005003,0.0071821446612488895
0.05105105105105104,0.007473047010006638
0.052052052052052045,0.007769768829952121
0.05305305305305305,0.008072313538729003
0.05405405405405406,0.008380684614969191
