x,y
0.0,0.0
0.0010010010010009784,1.6858939470860594e-11
0.0020020020020019846,2.6974303153378424e-10
0.003003003003002991,1.365574097139809e-09
0.004004004004003997,4.31588850454067e-09
0.005005005005005003,1.0536837169288804e-08
0.006006006006005982,2.184918555423694e-08
0.007007007007006988,4.047831366953947e-08
0.008008008008007994,6.905421607265062e-08
0.009009009009009,1.1061150186832542e-07
0.010010010010010006,1.6858939470861927e-07
0.011011011011010985,2.468317327928848e-07
0.012012012012011991,3.4958696886778e-07
0.013013013013012997,4.815081702272532e-07
0.014014014014014003,6.476530187125463e-07
0.01501501501501501,8.534838107121858e-07
0.016016016016015988,1.104867457161962e-06
0.017017017017016994,1.4080754835449361e-06
0.018018018018018,1.7697840298913662e-06
0.019019019019019007,2.1970738507786803e-06
0.020020020020020013,2.6974303153313912e-06
0.02102102102102099,3.278743407220967e-06
0.022022022022021998,3.949307724665724e-06
0.023023023023023004,4.717822480430505e-06
0.02402402402402401,5.593391501826402e-06
0.025025025025025016,6.5855232307102995e-06
0.026026026026025995,7.704130723484224e-06
0.027027027027027,8.95953165109466e-06
0.028028028028028007,1.0362448299031283e-05
0.029029029029029013,1.192400756732567e-05
0.03003003003003002,1.3655740970549451e-05
0.031031031031030998,1.556958463781189e-05
0.032032032032032004,1.7677879312757156e-05
0.03303303303303301,1.9993370353560184e-05
0.034034034034034016,2.2529207732922258e-05
0.03503503503503502,2.5298946038064988e-05
0.036036036036036,2.8316544470723103e-05
0.03703703703703701,3.159636684713575e-05
0.03803803803803801,3.515318159803531e-05
0.03903903903903902,3.9002161768634326e-05
0.040040040040040026,4.3158885018609744e-05
0.041041041041041004,4.7639333622083345e-05
0.04204204204204201,5.2459894467599666e-05
0.04304304304304302,5.7637359058097664e-05
0.04404404404404402,6.318892351087918e-05
0.04504504504504503,6.913218855757026e-05
0.04604604604604601,7.548515954407641e-05
0.047047047047047014,8.226624643053024e-05
0.04804804804804802,8.949426379122922e-05
0.049049049049049026,9.718843081456442e-05
0.05005005005005003,0.00010536837130293746
0.05105105105105104,0.00011405411367266407
0.052052052052052045,0.00012326609095386347
0.05305305305305305,0.00013302514079033032
0.05405405405405406,0.00014335250543938907
0.055055055055055035,0.00015426983177172543
0.05605605605605604,0.00016579917127119734
0.05705705705705705,0.00017796298003461505
0.058058058058058054,0.00019078411877149605
0.05905905905905906,0.00020428585280378434
0.06006006006006004,0.0002184918520655343
0.061061061061061045,0.00023342619110255493
0.06206206206206205,0.0002491133490720063
0.06306306306306306,0.0002655782097419492
0.06406406406406406,0.0002828460614908387
0.06506506506506504,0.0003009425973069565
0.06606606606606605,0.00031989391478777995
0.06706706706706705,0.0003397265161392731
0.06806806806806806,0.0003604673081751006
0.06906906906906907,0.0003821436023157536
0.07007007007007005,0.0004047831145875769
0.07107107107107105,0.00042841396562169734
0.07207207207207206,0.00045306468065282635
0.07307307307307306,0.0004787641895179478
0.07407407407407407,0.0005055418266548636
0.07507507507507505,0.0005334273311005938
0.07607607607607605,0.0005624508464896159
0.07707707707707706,0.0005926429210519242
0.07807807807807807,0.0006240345076109066
0.07907907907907907,0.0006566569635810146
0.08008008008008005,0.0006905420509652064
0.08108108108108109,0.0007257219363521614
