x,y
0.0,0.0
0.0010010010010009784,8.02403199989303e-09
0.0020020020020019846,6.419187007504913e-08
0.003003003003002991,2.1664539069532496e-07
0.004004004004003997,5.135226111901397e-07
0.005005005005005003,1.0029557603541997e-06
0.006006006006005982,1.7330693492643218e-06
0.007007007007006988,2.751978242377857e-06
0.008008008008007994,4.107785728982747e-06
0.009009009009009,5.848581595069944e-06
0.010010010010010006,8.02244019569827e-06
0.011011011011010985,1.0677418527921993e-05
0.012012012012011991,1.3861554304351901e-05
0.013013013013012997,1.7622864027419e-05
0.014014014014014003,2.2009341064412548e-05
0.01501501501501501,2.7068953723361467e-05
0.016016016016015988,3.2849643329829773e-05
0.017017017017016994,3.939932230469686e-05
0.018018018018018,4.6765872242990506e-05
0.019019019019019007,5.499714199384565e-05
0.020020020020020013,6.414094574165696e-05
0.02102102102102099,7.424506108849534e-05
0.022022022022021998,8.535722713786044e-05
0.023023023023023004,9.752514257983434e-05
0.02402402402402401,0.00011079646377771198
0.025025025025025016,0.00012521880285617436
0.026026026026025995,0.00014083972579107475
0.027027027027027,0.00015770675050091057
0.028028028028028007,0.00017586734494004367
0.029029029029029013,0.0001953689251937474
0.03003003003003002,0.0002162588535751433
0.031031031031030998,0.00023858443672409929
0.032032032032032004,0.0002623929237081607
0.03303303303303301,0.0002877315041255765
0.034034034034034016,0.0003146473062104992
0.03503503503503502,0.0003431873949404217
0.036036036036036,0.00037339877014591887
0.03703703703703701,0.0004053283646227728
0.03803803803803801,0.000439023042246531
0.03903903903903902,0.0004745295960895905
0.040040040040040026,0.0005118947465408578
0.041041041041041004,0.0005511651394280608
0.04204204204204201,0.0005923873441427862
0.04304304304304302,0.0006356078517682927
0.04404404404404402,0.0006808730732101935
0.04504504504504503,0.0007282293373300565
0.04604604604604601,0.0007777228890819978
0.047047047047047014,0.0008293998876523413
0.04804804804804802,0.0008833064046023949
0.049049049049049026,0.0009394884220144366
0.05005005005005003,0.0009979918306409555
0.05105105105105104,0.001058862428057229
0.052052052052052045,0.0011221459168172965
0.05305305305305305,0.0011878879026134
0.05405405405405406,0.0012561338924389584
0.055055055055055035,0.0013269292927551401
0.05605605605605604,0.0014003194076611116
0.05705705705705705,0.0014763494370680036
0.058058058058058054,0.0015550644748766934
0.05905905905905906,0.0016365095071594483
0.06006006006006004,0.0017207294103454983
0.061061061061061045,0.0018077689494106265
0.06206206206206205,0.0018976727760707931
0.06306306306306306,0.0019904854269799255
0.06406406406406406,0.002086251321931883
0.06506506506506504,0.0021850147620666904
0.06606606606606605,0.00228681992808112
0.06706706706706705,0.002391710878443625
0.06806806806806806,0.0024997315476137675
0.06906906906906907,0.0026109257442661687
0.07007007007007005,0.002725337149519024
0.07107107107107105,0.0028430093151673025
0.07207207207207206,0.002963985661920638
0.07307307307307306,0.0030883094776460148
0.07407407407407407,0.0032160239156153072
0.07507507507507505,0.0033471719927577097
0.07607607607607605,0.0034817965879171712
0.07707707707707706,0.0036199404401148273
0.07807807807807807,0.003761646146816574
0.07907907907907907,0.003906956162205779
0.08008008008008005,0.004055912795461228
0.08108108108108109,0.004208558209040387
0.08208208208208209,0.004364934416967952
0.0830830830830831,0.004525083283129899
0.08408408408408408,0.004689046519572945
0.08508508508508508,0.0048568656848095955
0.08608608608608609,0.005028582182128752
0.0870870870870871,0.005204237257912015
0.0880880880880881,0.005383871999955704
0.08908908908908908,0.005567527335798656
0.09009009009009009,0.005755244031055899
0.09109109109109109,0.0059470626877581815
0.0920920920920921,0.00614302374269752
0.0930930930930931,0.006343167465778764
0.09409409409409408,0.006547533958377232
0.09509509509509509,0.006756163151702542
0.0960960960960961,0.006969094805168574
0.0970970970970971,0.00718636850476979
0.09809809809809811,0.007408023661463822
0.09909909909909909,0.00763409950956047
0.10010010010010009,0.007864635105117162
0.1011011011011011,0.008099669324340872
0.1021021021021021,0.008339240861996652
0.10310310310310311,0.008583388229822747
0.10410410410410412,0.00883214975495244
0.1051051051051051,0.00908556357834256
0.1061061061061061,0.009343667653208864
0.10710710710710711,0.009606499743468212
0.10810810810810811,0.009874097422187679
0.10910910910910912,0.010146498070040626
0.1101101101101101,0.01042373887376978
0.1111111111111111,0.010705856824657457
0.11211211211211211,0.010992888717002798
0.11311311311311312,0.011284871146606318
0.11411411411411412,0.01158184050926161
0.1151151151151151,0.011883832999254414
0.11611611611611611,0.012190884607869032
0.11711711711711711,0.012503031121902073
0.11811811811811812,0.012820308122183781
0.11911911911911913,0.013142750982106812
0.1201201201201201,0.013470394866162569
0.12112112112112111,0.013803274728485247
0.12212212212212212,0.014141425311403458
0.12312312312312312,0.014484881143999626
0.12412412412412413,0.014833676540677208
0.12512512512512514,0.015187845599735685
0.12612612612612611,0.015547422201953483
0.12712712712712712,0.015912440009178852
0.12812812812812813,0.016282932462928678
0.1291291291291291,0.01665893278299536
0.13013013013013014,0.017040473966061884
0.13113113113113112,0.01742758878432479
0.13213213213213212,0.01782030978412571
0.13313313313313313,0.018218669284590785
0.1341341341341341,0.01862269937627855
0.13513513513513514,0.019032431919836265
0.13613613613613612,0.019447898544664367
0.13713713713713713,0.019869130647589654
0.13813813813813813,0.020296159391546782
0.1391391391391391,0.020729015704268307
0.14014014014014015,0.021167730276983498
0.14114114114114112,0.021612333563125474
0.14214214214214213,0.022062855777047356
0.14314314314314314,0.022519326892746914
0.14414414414414412,0.022981776642600055
0.14514514514514515,0.023450234516103268
0.14614614614614613,0.02392472975862467
0.14714714714714713,0.024405291370164263
0.14814814814814814,0.02489194810412289
0.14914914914914912,0.02538472846608045
0.15015015015015015,0.025883660712582923
0.15115115115115113,0.026388772849938645
0.15215215215215214,0.02690009263302369
0.15315315315315314,0.027417647564096436
0.15415415415415412,0.02794146489162127
0.15515515515515516,0.028471571609101833
0.15615615615615613,0.029007994453923068
0.15715715715715714,0.029550759906203324
0.15815815815815815,0.030099894187655164
0.15915915915915912,0.0306554232604561
0.16016016016016016,0.031217372826128634
0.16116116116116116,0.03178576832442966
0.16216216216216217,0.032360634932249825
0.16316316316316315,0.03294199756252207
0.16416416416416418,0.03352988086314019
0.16516516516516516,0.034124309215886627
0.16616616616616617,0.03472530673537058
